date,result,fname,win
3/29/2023,4,Brian,
3/30/2023,3,Brian,
3/31/2023,4,Brian,
4/1/2023,2,Brian,
4/2/2023,4,Brian,
4/3/2023,4,Brian,
4/4/2023,2,Brian,
4/5/2023,3,Brian,
4/6/2023,5,Brian,
4/7/2023,3,Brian,
4/8/2023,5,Brian,
4/9/2023,3,Brian,
4/10/2023,4,Brian,
4/11/2023,4,Brian,
4/12/2023,5,Brian,
4/13/2023,4,Brian,
4/14/2023,5,Brian,
4/15/2023,4,Brian,
4/16/2023,5,Brian,
4/17/2023,5,Brian,
4/18/2023,7,Brian,
4/19/2023,2,Brian,
4/20/2023,4,Brian,
4/21/2023,4,Brian,
4/22/2023,4,Brian,
4/23/2023,4,Brian,
4/24/2023,4,Brian,
4/25/2023,4,Brian,1
4/26/2023,3,Brian,1
4/27/2023,3,Brian,1
4/28/2023,5,Brian,
4/29/2023,3,Brian,
4/30/2023,5,Brian,
5/1/2023,5,Brian,
5/2/2023,4,Brian,
5/3/2023,5,Brian,
5/4/2023,4,Brian,
5/5/2023,3,Brian,1
5/6/2023,3,Brian,
5/7/2023,2,Brian,
5/8/2023,4,Brian,
5/9/2023,4,Brian,1
5/10/2023,4,Brian,1
5/11/2023,6,Brian,
5/12/2023,3,Brian,
5/13/2023,4,Brian,
5/14/2023,3,Brian,
5/15/2023,4,Brian,
5/16/2023,3,Brian,
5/17/2023,3,Brian,1
5/18/2023,4,Brian,
5/19/2023,5,Brian,
5/20/2023,4,Brian,
5/21/2023,4,Brian,
5/22/2023,4,Brian,
5/23/2023,4,Brian,
5/24/2023,4,Brian,
5/25/2023,4,Brian,
5/26/2023,5,Brian,
5/27/2023,5,Brian,
5/28/2023,4,Brian,
5/29/2023,3,Brian,
5/30/2023,6,Brian,
5/31/2023,4,Brian,
6/1/2023,6,Brian,
6/2/2023,5,Brian,
6/3/2023,5,Brian,
6/4/2023,4,Brian,
6/5/2023,4,Brian,
6/6/2023,5,Brian,
6/7/2023,6,Brian,
6/8/2023,4,Brian,
6/9/2023,5,Brian,
6/10/2023,3,Brian,
6/11/2023,3,Brian,1
6/12/2023,4,Brian,
6/13/2023,4,Brian,
6/14/2023,4,Brian,
6/15/2023,4,Brian,
6/16/2023,4,Brian,
6/17/2023,4,Brian,
6/18/2023,4,Brian,
6/19/2023,5,Brian,
6/20/2023,3,Brian,1
6/21/2023,3,Brian,
6/22/2023,6,Brian,
6/23/2023,4,Brian,
6/24/2023,5,Brian,
6/25/2023,3,Brian,
6/26/2023,4,Brian,
6/27/2023,3,Brian,
6/28/2023,3,Brian,
6/29/2023,4,Brian,
6/30/2023,5,Brian,
7/1/2023,5,Brian,
7/2/2023,3,Brian,1
7/3/2023,4,Brian,
7/4/2023,4,Brian,
7/5/2023,4,Brian,
7/6/2023,4,Brian,
7/7/2023,4,Brian,
7/8/2023,5,Brian,
7/9/2023,5,Brian,
7/10/2023,4,Brian,
7/11/2023,3,Brian,
7/12/2023,3,Brian,
7/13/2023,2,Brian,1
7/14/2023,4,Brian,
7/15/2023,6,Brian,
7/16/2023,3,Brian,
7/17/2023,4,Brian,
7/18/2023,5,Brian,
7/19/2023,,Brian,
7/20/2023,4,Brian,
7/21/2023,5,Brian,
7/22/2023,7,Brian,
7/23/2023,4,Brian,
7/24/2023,4,Brian,
7/25/2023,3,Brian,1
7/26/2023,3,Brian,
7/27/2023,4,Brian,
7/28/2023,3,Brian,1
7/29/2023,5,Brian,
7/30/2023,3,Brian,1
7/31/2023,3,Brian,
8/1/2023,5,Brian,
8/2/2023,4,Brian,1
8/3/2023,4,Brian,
8/4/2023,3,Brian,
8/5/2023,5,Brian,
8/6/2023,5,Brian,
8/7/2023,5,Brian,
8/8/2023,4,Brian,
8/9/2023,3,Brian,1
8/10/2023,4,Brian,
8/11/2023,3,Brian,1
8/12/2023,3,Brian,
8/13/2023,5,Brian,
8/14/2023,5,Brian,
8/15/2023,5,Brian,
8/16/2023,5,Brian,
8/17/2023,3,Brian,1
8/18/2023,5,Brian,
8/19/2023,4,Brian,1
8/20/2023,4,Brian,
8/21/2023,3,Brian,1
9/22/2022,5,Deepa,
9/23/2022,4,Deepa,
9/24/2022,4,Deepa,
9/25/2022,4,Deepa,
9/26/2022,4,Deepa,
9/27/2022,4,Deepa,
9/28/2022,3,Deepa,
9/29/2022,5,Deepa,
9/30/2022,4,Deepa,
10/1/2022,3,Deepa,1
10/2/2022,3,Deepa,
10/3/2022,5,Deepa,
10/4/2022,5,Deepa,
10/5/2022,5,Deepa,
10/6/2022,5,Deepa,
10/7/2022,6,Deepa,
10/8/2022,4,Deepa,
10/9/2022,4,Deepa,
10/10/2022,4,Deepa,
10/11/2022,4,Deepa,
10/12/2022,5,Deepa,
10/13/2022,6,Deepa,
10/14/2022,4,Deepa,
10/15/2022,4,Deepa,
10/16/2022,5,Deepa,
10/17/2022,5,Deepa,
10/18/2022,5,Deepa,
10/19/2022,5,Deepa,
10/20/2022,2,Deepa,
10/21/2022,7,Deepa,
10/22/2022,5,Deepa,
10/23/2022,7,Deepa,
10/24/2022,6,Deepa,
10/25/2022,6,Deepa,
10/26/2022,5,Deepa,
10/27/2022,3,Deepa,
10/28/2022,4,Deepa,
10/29/2022,7,Deepa,
10/30/2022,3,Deepa,
10/31/2022,5,Deepa,
11/1/2022,6,Deepa,
11/2/2022,4,Deepa,
11/3/2022,4,Deepa,
11/4/2022,4,Deepa,
11/5/2022,4,Deepa,
11/6/2022,4,Deepa,
11/7/2022,6,Deepa,
11/8/2022,4,Deepa,
11/9/2022,4,Deepa,
11/10/2022,4,Deepa,
11/11/2022,5,Deepa,
11/12/2022,2,Deepa,
11/13/2022,4,Deepa,
11/14/2022,3,Deepa,1
11/15/2022,5,Deepa,
11/16/2022,4,Deepa,
11/17/2022,3,Deepa,1
11/18/2022,4,Deepa,
11/19/2022,4,Deepa,
11/20/2022,4,Deepa,
11/21/2022,4,Deepa,
11/22/2022,5,Deepa,
11/23/2022,4,Deepa,
11/24/2022,5,Deepa,
11/25/2022,5,Deepa,
11/26/2022,5,Deepa,
11/27/2022,4,Deepa,
11/28/2022,7,Deepa,
11/29/2022,7,Deepa,
11/30/2022,5,Deepa,
12/1/2022,5,Deepa,
12/2/2022,7,Deepa,
12/3/2022,5,Deepa,
12/4/2022,3,Deepa,
12/5/2022,5,Deepa,
12/6/2022,6,Deepa,
12/7/2022,6,Deepa,
12/8/2022,6,Deepa,
12/9/2022,6,Deepa,
12/10/2022,6,Deepa,
12/11/2022,2,Deepa,1
12/12/2022,5,Deepa,
12/13/2022,4,Deepa,
12/14/2022,5,Deepa,
12/15/2022,3,Deepa,
12/16/2022,4,Deepa,1
12/17/2022,4,Deepa,
12/18/2022,6,Deepa,
12/19/2022,3,Deepa,
12/20/2022,4,Deepa,
12/21/2022,6,Deepa,
12/22/2022,5,Deepa,
12/23/2022,7,Deepa,
12/24/2022,4,Deepa,1
12/25/2022,5,Deepa,
12/26/2022,6,Deepa,
12/27/2022,5,Deepa,
12/28/2022,6,Deepa,
12/29/2022,6,Deepa,
12/30/2022,5,Deepa,
12/31/2022,4,Deepa,
1/1/2023,4,Deepa,
1/2/2023,5,Deepa,
1/3/2023,4,Deepa,
1/4/2023,4,Deepa,
1/5/2023,4,Deepa,
1/6/2023,5,Deepa,
1/7/2023,4,Deepa,
1/8/2023,4,Deepa,
1/9/2023,,Deepa,
1/10/2023,2,Deepa,
1/11/2023,3,Deepa,
1/12/2023,5,Deepa,
1/13/2023,3,Deepa,
1/14/2023,5,Deepa,
1/15/2023,6,Deepa,
1/16/2023,3,Deepa,
1/17/2023,4,Deepa,
1/18/2023,,Deepa,
1/19/2023,4,Deepa,
1/20/2023,5,Deepa,
1/21/2023,3,Deepa,1
1/22/2023,7,Deepa,
1/23/2023,4,Deepa,
1/24/2023,5,Deepa,
1/25/2023,4,Deepa,
1/26/2023,6,Deepa,
1/27/2023,2,Deepa,
1/28/2023,3,Deepa,
1/29/2023,5,Deepa,
1/30/2023,3,Deepa,
1/31/2023,3,Deepa,1
2/1/2023,6,Deepa,
2/2/2023,5,Deepa,
2/3/2023,4,Deepa,
2/4/2023,5,Deepa,
2/5/2023,4,Deepa,
2/6/2023,5,Deepa,
2/7/2023,4,Deepa,
2/8/2023,7,Deepa,
2/9/2023,5,Deepa,
2/10/2023,7,Deepa,
2/11/2023,5,Deepa,
2/12/2023,3,Deepa,
2/13/2023,4,Deepa,
2/14/2023,2,Deepa,
2/15/2023,3,Deepa,
2/16/2023,5,Deepa,
2/17/2023,3,Deepa,
2/18/2023,7,Deepa,
2/19/2023,3,Deepa,1
2/20/2023,5,Deepa,
2/21/2023,4,Deepa,
2/22/2023,7,Deepa,
2/23/2023,5,Deepa,
2/24/2023,4,Deepa,
2/25/2023,,Deepa,
2/26/2023,,Deepa,
2/27/2023,,Deepa,
2/28/2023,,Deepa,
3/1/2023,5,Deepa,
3/2/2023,4,Deepa,
3/3/2023,,Deepa,
3/4/2023,,Deepa,
3/5/2023,,Deepa,
3/6/2023,,Deepa,
3/7/2023,,Deepa,
3/8/2023,,Deepa,
3/9/2023,,Deepa,
3/10/2023,,Deepa,
3/11/2023,,Deepa,
3/12/2023,,Deepa,
3/13/2023,,Deepa,
3/14/2023,,Deepa,
3/15/2023,,Deepa,
3/16/2023,3,Deepa,
3/17/2023,,Deepa,
3/18/2023,,Deepa,
3/19/2023,,Deepa,
3/20/2023,,Deepa,
3/21/2023,,Deepa,
3/22/2023,,Deepa,
9/22/2022,3,Elisabeth,1
9/23/2022,3,Elisabeth,
9/24/2022,6,Elisabeth,
9/25/2022,5,Elisabeth,
9/26/2022,5,Elisabeth,
9/27/2022,4,Elisabeth,
9/28/2022,3,Elisabeth,
9/29/2022,4,Elisabeth,
9/30/2022,4,Elisabeth,
10/1/2022,4,Elisabeth,
10/2/2022,5,Elisabeth,
10/3/2022,4,Elisabeth,
10/4/2022,6,Elisabeth,
10/5/2022,4,Elisabeth,1
10/6/2022,4,Elisabeth,
10/7/2022,3,Elisabeth,
10/8/2022,5,Elisabeth,
10/9/2022,4,Elisabeth,
10/10/2022,5,Elisabeth,
10/11/2022,3,Elisabeth,1
10/12/2022,6,Elisabeth,
10/13/2022,5,Elisabeth,
10/14/2022,5,Elisabeth,
10/15/2022,6,Elisabeth,
10/16/2022,3,Elisabeth,1
10/17/2022,4,Elisabeth,
10/18/2022,3,Elisabeth,
10/19/2022,3,Elisabeth,1
10/20/2022,3,Elisabeth,
10/21/2022,4,Elisabeth,
10/22/2022,3,Elisabeth,
10/23/2022,5,Elisabeth,
10/24/2022,5,Elisabeth,
10/25/2022,4,Elisabeth,
10/26/2022,5,Elisabeth,
10/27/2022,4,Elisabeth,
10/28/2022,4,Elisabeth,1
10/29/2022,4,Elisabeth,
10/30/2022,6,Elisabeth,
10/31/2022,4,Elisabeth,
11/1/2022,4,Elisabeth,
11/2/2022,4,Elisabeth,
11/3/2022,2,Elisabeth,1
11/4/2022,4,Elisabeth,
11/5/2022,4,Elisabeth,
11/6/2022,3,Elisabeth,
11/7/2022,4,Elisabeth,
11/8/2022,5,Elisabeth,
11/9/2022,4,Elisabeth,
11/10/2022,3,Elisabeth,1
11/11/2022,5,Elisabeth,
11/12/2022,3,Elisabeth,
11/13/2022,3,Elisabeth,
11/14/2022,3,Elisabeth,
11/15/2022,4,Elisabeth,1
11/16/2022,4,Elisabeth,
11/17/2022,4,Elisabeth,
11/18/2022,4,Elisabeth,
11/19/2022,5,Elisabeth,
11/20/2022,4,Elisabeth,
11/21/2022,2,Elisabeth,
11/22/2022,4,Elisabeth,
11/23/2022,4,Elisabeth,
11/24/2022,3,Elisabeth,1
11/25/2022,4,Elisabeth,
11/26/2022,4,Elisabeth,
11/27/2022,3,Elisabeth,
11/28/2022,3,Elisabeth,
11/29/2022,4,Elisabeth,
11/30/2022,3,Elisabeth,
12/1/2022,5,Elisabeth,
12/2/2022,4,Elisabeth,
12/3/2022,5,Elisabeth,
12/4/2022,3,Elisabeth,
12/5/2022,5,Elisabeth,
12/6/2022,5,Elisabeth,
12/7/2022,4,Elisabeth,
12/8/2022,6,Elisabeth,
12/9/2022,4,Elisabeth,
12/10/2022,4,Elisabeth,
12/11/2022,3,Elisabeth,
12/12/2022,4,Elisabeth,
12/13/2022,3,Elisabeth,
12/14/2022,5,Elisabeth,
12/15/2022,3,Elisabeth,
12/16/2022,4,Elisabeth,
12/17/2022,4,Elisabeth,
12/18/2022,5,Elisabeth,
12/19/2022,3,Elisabeth,
12/20/2022,3,Elisabeth,1
12/21/2022,4,Elisabeth,
12/22/2022,5,Elisabeth,
12/23/2022,4,Elisabeth,
12/24/2022,4,Elisabeth,
12/25/2022,5,Elisabeth,
12/26/2022,7,Elisabeth,
12/27/2022,3,Elisabeth,
12/28/2022,5,Elisabeth,
12/29/2022,5,Elisabeth,
12/30/2022,2,Elisabeth,1
12/31/2022,3,Elisabeth,
1/1/2023,4,Elisabeth,
1/2/2023,4,Elisabeth,
1/3/2023,4,Elisabeth,
1/4/2023,3,Elisabeth,
1/5/2023,5,Elisabeth,
1/6/2023,,Elisabeth,
1/7/2023,4,Elisabeth,
1/8/2023,5,Elisabeth,
1/9/2023,6,Elisabeth,
1/10/2023,2,Elisabeth,
1/11/2023,5,Elisabeth,
1/12/2023,4,Elisabeth,
1/13/2023,3,Elisabeth,1
1/14/2023,3,Elisabeth,1
1/15/2023,4,Elisabeth,
1/16/2023,3,Elisabeth,
1/17/2023,4,Elisabeth,
1/18/2023,3,Elisabeth,1
1/19/2023,4,Elisabeth,1
1/20/2023,3,Elisabeth,1
1/21/2023,4,Elisabeth,
1/22/2023,5,Elisabeth,
1/23/2023,4,Elisabeth,
1/24/2023,4,Elisabeth,
1/25/2023,2,Elisabeth,
1/26/2023,5,Elisabeth,
1/27/2023,4,Elisabeth,
1/28/2023,3,Elisabeth,
1/29/2023,4,Elisabeth,
1/30/2023,4,Elisabeth,
1/31/2023,5,Elisabeth,
2/1/2023,4,Elisabeth,
2/2/2023,4,Elisabeth,
2/3/2023,,Elisabeth,
2/4/2023,,Elisabeth,
2/5/2023,,Elisabeth,
2/6/2023,,Elisabeth,
2/7/2023,,Elisabeth,
2/8/2023,,Elisabeth,
2/9/2023,,Elisabeth,
2/10/2023,3,Elisabeth,1
2/11/2023,5,Elisabeth,
2/12/2023,4,Elisabeth,
2/13/2023,4,Elisabeth,
2/14/2023,2,Elisabeth,
2/15/2023,5,Elisabeth,
2/16/2023,4,Elisabeth,
2/17/2023,3,Elisabeth,
2/18/2023,5,Elisabeth,
2/19/2023,4,Elisabeth,
2/20/2023,5,Elisabeth,
2/21/2023,,Elisabeth,
2/22/2023,4,Elisabeth,
2/23/2023,3,Elisabeth,
2/24/2023,3,Elisabeth,
2/25/2023,4,Elisabeth,
2/26/2023,4,Elisabeth,
2/27/2023,3,Elisabeth,1
2/28/2023,4,Elisabeth,
3/1/2023,3,Elisabeth,
3/2/2023,3,Elisabeth,1
3/3/2023,3,Elisabeth,
3/4/2023,3,Elisabeth,
3/5/2023,4,Elisabeth,
3/6/2023,3,Elisabeth,1
3/7/2023,3,Elisabeth,
3/8/2023,5,Elisabeth,
3/9/2023,5,Elisabeth,
3/10/2023,5,Elisabeth,
3/11/2023,3,Elisabeth,
3/12/2023,4,Elisabeth,
3/13/2023,4,Elisabeth,
3/14/2023,3,Elisabeth,
3/15/2023,5,Elisabeth,
3/16/2023,3,Elisabeth,
3/17/2023,5,Elisabeth,
3/18/2023,3,Elisabeth,
3/19/2023,2,Elisabeth,1
3/20/2023,4,Elisabeth,
3/21/2023,5,Elisabeth,
3/22/2023,3,Elisabeth,
3/23/2023,5,Elisabeth,
3/24/2023,5,Elisabeth,
3/25/2023,3,Elisabeth,1
3/26/2023,5,Elisabeth,
3/27/2023,5,Elisabeth,
3/28/2023,5,Elisabeth,
3/29/2023,5,Elisabeth,
3/30/2023,5,Elisabeth,
3/31/2023,5,Elisabeth,
4/1/2023,2,Elisabeth,
4/2/2023,3,Elisabeth,
4/3/2023,4,Elisabeth,1
4/4/2023,3,Elisabeth,
4/5/2023,3,Elisabeth,1
4/6/2023,5,Elisabeth,
4/7/2023,3,Elisabeth,
4/8/2023,4,Elisabeth,
4/9/2023,3,Elisabeth,
4/10/2023,3,Elisabeth,1
4/11/2023,4,Elisabeth,
4/12/2023,4,Elisabeth,
4/13/2023,3,Elisabeth,1
4/14/2023,4,Elisabeth,
4/15/2023,4,Elisabeth,
4/16/2023,5,Elisabeth,
4/17/2023,5,Elisabeth,
4/18/2023,3,Elisabeth,1
4/19/2023,2,Elisabeth,
4/20/2023,4,Elisabeth,
4/21/2023,3,Elisabeth,1
4/22/2023,4,Elisabeth,
4/23/2023,4,Elisabeth,
4/24/2023,4,Elisabeth,
4/25/2023,5,Elisabeth,
4/26/2023,4,Elisabeth,
4/27/2023,4,Elisabeth,
4/28/2023,5,Elisabeth,
4/29/2023,3,Elisabeth,
4/30/2023,5,Elisabeth,
5/1/2023,4,Elisabeth,
5/2/2023,3,Elisabeth,1
5/3/2023,4,Elisabeth,
5/4/2023,3,Elisabeth,1
5/5/2023,,Elisabeth,
5/6/2023,,Elisabeth,
5/7/2023,,Elisabeth,
5/8/2023,,Elisabeth,
5/9/2023,,Elisabeth,
5/10/2023,,Elisabeth,
5/11/2023,4,Elisabeth,
5/12/2023,3,Elisabeth,1
5/13/2023,4,Elisabeth,
5/14/2023,5,Elisabeth,
5/15/2023,3,Elisabeth,
5/16/2023,3,Elisabeth,
5/17/2023,,Elisabeth,
5/18/2023,5,Elisabeth,
5/19/2023,4,Elisabeth,
5/20/2023,4,Elisabeth,
5/21/2023,,Elisabeth,
5/22/2023,4,Elisabeth,
5/23/2023,5,Elisabeth,
5/24/2023,5,Elisabeth,
5/25/2023,,Elisabeth,
5/26/2023,,Elisabeth,
5/27/2023,3,Elisabeth,1
5/28/2023,,Elisabeth,
5/29/2023,,Elisabeth,
5/30/2023,,Elisabeth,
5/31/2023,,Elisabeth,
6/1/2023,3,Elisabeth,1
6/2/2023,4,Elisabeth,
6/3/2023,,Elisabeth,
6/4/2023,5,Elisabeth,
6/5/2023,4,Elisabeth,
6/6/2023,4,Elisabeth,
6/7/2023,,Elisabeth,
6/8/2023,,Elisabeth,
6/9/2023,5,Elisabeth,
6/10/2023,4,Elisabeth,
6/11/2023,4,Elisabeth,
6/12/2023,,Elisabeth,
6/13/2023,3,Elisabeth,
6/14/2023,3,Elisabeth,
6/15/2023,,Elisabeth,
6/16/2023,,Elisabeth,
6/17/2023,,Elisabeth,
6/18/2023,,Elisabeth,
6/19/2023,5,Elisabeth,
6/20/2023,,Elisabeth,
6/21/2023,,Elisabeth,
6/22/2023,3,Elisabeth,1
6/23/2023,5,Elisabeth,
6/24/2023,,Elisabeth,
6/25/2023,5,Elisabeth,
6/26/2023,,Elisabeth,
6/27/2023,,Elisabeth,
6/28/2023,,Elisabeth,
6/29/2023,4,Elisabeth,
6/30/2023,,Elisabeth,
7/1/2023,,Elisabeth,
7/2/2023,,Elisabeth,
7/3/2023,4,Elisabeth,
7/4/2023,5,Elisabeth,
7/5/2023,4,Elisabeth,
7/6/2023,4,Elisabeth,
7/7/2023,4,Elisabeth,
7/8/2023,5,Elisabeth,
7/9/2023,,Elisabeth,
7/10/2023,5,Elisabeth,
7/11/2023,3,Elisabeth,1
7/12/2023,4,Elisabeth,
7/13/2023,,Elisabeth,
7/14/2023,,Elisabeth,
7/15/2023,,Elisabeth,
7/16/2023,,Elisabeth,
7/17/2023,4,Elisabeth,
7/18/2023,3,Elisabeth,1
7/19/2023,4,Elisabeth,
7/20/2023,,Elisabeth,
7/21/2023,,Elisabeth,
7/22/2023,7,Elisabeth,
7/23/2023,3,Elisabeth,
7/24/2023,3,Elisabeth,1
7/25/2023,4,Elisabeth,
7/26/2023,3,Elisabeth,
7/27/2023,5,Elisabeth,
7/28/2023,5,Elisabeth,
7/29/2023,,Elisabeth,
7/30/2023,,Elisabeth,
7/31/2023,,Elisabeth,
8/1/2023,,Elisabeth,
8/2/2023,4,Elisabeth,
8/3/2023,,Elisabeth,
8/4/2023,,Elisabeth,
8/5/2023,,Elisabeth,
8/6/2023,4,Elisabeth,
8/7/2023,,Elisabeth,
8/8/2023,,Elisabeth,
8/9/2023,,Elisabeth,
8/10/2023,4,Elisabeth,
8/11/2023,,Elisabeth,
8/12/2023,3,Elisabeth,
8/13/2023,,Elisabeth,
8/14/2023,,Elisabeth,
8/15/2023,,Elisabeth,
8/16/2023,,Elisabeth,
8/17/2023,,Elisabeth,
8/18/2023,,Elisabeth,
8/19/2023,,Elisabeth,
8/20/2023,,Elisabeth,
8/21/2023,,Elisabeth,
9/22/2022,4,Kendall,
9/23/2022,4,Kendall,
9/24/2022,7,Kendall,
9/25/2022,4,Kendall,
9/26/2022,6,Kendall,
9/27/2022,5,Kendall,
9/28/2022,3,Kendall,
9/29/2022,5,Kendall,
9/30/2022,3,Kendall,1
10/1/2022,3,Kendall,
10/2/2022,4,Kendall,
10/3/2022,4,Kendall,
10/4/2022,4,Kendall,
10/5/2022,4,Kendall,
10/6/2022,4,Kendall,
10/7/2022,3,Kendall,
10/8/2022,4,Kendall,
10/9/2022,3,Kendall,1
10/10/2022,3,Kendall,1
10/11/2022,4,Kendall,
10/12/2022,5,Kendall,
10/13/2022,3,Kendall,1
10/14/2022,5,Kendall,
10/15/2022,7,Kendall,
10/16/2022,4,Kendall,
10/17/2022,4,Kendall,
10/18/2022,3,Kendall,1
10/19/2022,4,Kendall,
10/20/2022,3,Kendall,
10/21/2022,6,Kendall,
10/22/2022,3,Kendall,1
10/23/2022,7,Kendall,
10/24/2022,4,Kendall,
10/25/2022,7,Kendall,
10/26/2022,4,Kendall,
10/27/2022,5,Kendall,
10/28/2022,4,Kendall,
10/29/2022,4,Kendall,
10/30/2022,4,Kendall,
10/31/2022,4,Kendall,
11/1/2022,4,Kendall,
11/2/2022,4,Kendall,
11/3/2022,4,Kendall,
11/4/2022,4,Kendall,
11/5/2022,2,Kendall,1
11/6/2022,6,Kendall,
11/7/2022,3,Kendall,1
11/8/2022,4,Kendall,
11/9/2022,2,Kendall,1
11/10/2022,6,Kendall,
11/11/2022,5,Kendall,
11/12/2022,2,Kendall,1
11/13/2022,3,Kendall,
11/14/2022,4,Kendall,
11/15/2022,5,Kendall,
11/16/2022,4,Kendall,
11/17/2022,4,Kendall,
11/18/2022,3,Kendall,1
