date,result,fname,win
2023-04-08,5,Brian,
2023-04-09,3,Brian,
2023-04-10,4,Brian,
2023-04-11,4,Brian,
2023-04-12,5,Brian,
2023-04-13,4,Brian,
2023-04-14,5,Brian,
2023-04-15,4,Brian,
2023-04-16,5,Brian,
2023-04-17,5,Brian,
2023-04-18,7,Brian,
2023-04-19,2,Brian,
2023-04-20,4,Brian,
2023-04-21,4,Brian,
2023-04-22,4,Brian,
2023-04-23,4,Brian,
2023-04-24,4,Brian,
2023-04-25,4,Brian,1
2023-04-26,3,Brian,1
2023-04-27,3,Brian,1
2023-04-28,5,Brian,
2023-04-29,3,Brian,
2023-04-30,5,Brian,
2023-05-01,5,Brian,
2023-05-02,4,Brian,
2023-05-03,5,Brian,
2023-05-04,4,Brian,
2023-05-05,3,Brian,1
2023-05-06,3,Brian,
2023-05-07,2,Brian,
2023-05-08,4,Brian,
2023-05-09,4,Brian,1
2023-05-10,4,Brian,1
2023-05-11,6,Brian,
2023-05-12,3,Brian,
2023-05-13,4,Brian,
2023-05-14,3,Brian,
2023-05-15,4,Brian,
2023-05-16,3,Brian,
2023-05-17,3,Brian,1
2023-05-18,4,Brian,
2023-05-19,5,Brian,
2023-05-20,4,Brian,
2023-05-21,4,Brian,
2023-05-22,4,Brian,
2023-05-23,4,Brian,
2023-05-24,4,Brian,
2023-05-25,4,Brian,
2023-05-26,5,Brian,
2023-05-27,5,Brian,
2023-05-28,4,Brian,
2023-05-29,3,Brian,
2023-05-30,6,Brian,
2023-05-31,4,Brian,
2023-06-01,6,Brian,
2023-06-02,5,Brian,
2023-06-03,5,Brian,
2023-06-04,4,Brian,
2023-06-05,4,Brian,
2023-06-06,5,Brian,
2023-06-07,6,Brian,
2023-06-08,4,Brian,
2023-06-09,5,Brian,
2023-06-10,3,Brian,
2023-06-11,3,Brian,1
2023-06-12,4,Brian,
2023-06-13,4,Brian,
2023-06-14,4,Brian,
2023-06-15,4,Brian,
2023-06-16,4,Brian,
2023-06-17,4,Brian,
2023-06-18,4,Brian,
2023-06-19,5,Brian,
2023-06-20,3,Brian,1
2023-06-21,3,Brian,
2023-06-22,6,Brian,
2023-06-23,4,Brian,
2023-06-24,5,Brian,
2023-06-25,3,Brian,
2023-06-26,4,Brian,
2023-06-27,3,Brian,
2023-06-28,3,Brian,
2023-06-29,4,Brian,
2023-06-30,5,Brian,
2023-07-01,5,Brian,
2023-07-02,3,Brian,1
2023-07-03,4,Brian,
2023-07-04,4,Brian,
2023-07-05,4,Brian,
2023-07-06,4,Brian,
2023-07-07,4,Brian,
2023-07-08,5,Brian,
2023-07-09,5,Brian,
2023-07-10,4,Brian,
2023-07-11,3,Brian,
2023-07-12,3,Brian,
2023-07-13,2,Brian,1
2023-07-14,4,Brian,
2023-07-15,6,Brian,
2023-07-16,3,Brian,
2023-07-17,4,Brian,
2023-07-18,5,Brian,
2023-07-19,,Brian,
2023-07-20,4,Brian,
2023-07-21,5,Brian,
2023-07-22,7,Brian,
2023-07-23,4,Brian,
2023-07-24,4,Brian,
2023-07-25,3,Brian,1
2023-07-26,3,Brian,
2023-07-27,4,Brian,
2023-07-28,3,Brian,1
2023-07-29,5,Brian,
2023-07-30,3,Brian,1
2023-07-31,3,Brian,
2023-08-01,5,Brian,
2023-08-02,4,Brian,1
2023-08-03,4,Brian,
2023-08-04,3,Brian,
2023-08-05,5,Brian,
2023-08-06,5,Brian,
2023-08-07,5,Brian,
2023-08-08,4,Brian,
2023-08-09,3,Brian,1
2023-08-10,4,Brian,
2023-08-11,3,Brian,1
2023-08-12,3,Brian,
2023-08-13,5,Brian,
2023-08-14,5,Brian,
2023-08-15,5,Brian,
2023-08-16,5,Brian,
2023-08-17,3,Brian,1
2023-08-18,5,Brian,
2023-08-19,4,Brian,1
2023-08-20,4,Brian,
2023-08-21,3,Brian,1
2022-09-22,5,Deepa,
2022-09-23,4,Deepa,
2022-09-24,4,Deepa,
2022-09-25,4,Deepa,
2022-09-26,4,Deepa,
2022-09-27,4,Deepa,
2022-09-28,3,Deepa,
2022-09-29,5,Deepa,
2022-09-30,4,Deepa,
2022-10-01,3,Deepa,1
2022-10-02,3,Deepa,
2022-10-03,5,Deepa,
2022-10-04,5,Deepa,
2022-10-05,5,Deepa,
2022-10-06,5,Deepa,
2022-10-07,6,Deepa,
2022-10-08,4,Deepa,
2022-10-09,4,Deepa,
2022-10-10,4,Deepa,
2022-10-11,4,Deepa,
2022-10-12,5,Deepa,
2022-10-13,6,Deepa,
2022-10-14,4,Deepa,
2022-10-15,4,Deepa,
2022-10-16,5,Deepa,
2022-10-17,5,Deepa,
2022-10-18,5,Deepa,
2022-10-19,5,Deepa,
2022-10-20,2,Deepa,
2022-10-21,7,Deepa,
2022-10-22,5,Deepa,
2022-10-23,7,Deepa,
2022-10-24,6,Deepa,
2022-10-25,6,Deepa,
2022-10-26,5,Deepa,
2022-10-27,3,Deepa,
2022-10-28,4,Deepa,
2022-10-29,7,Deepa,
2022-10-30,3,Deepa,
2022-10-31,5,Deepa,
2022-11-01,6,Deepa,
2022-11-02,4,Deepa,
2022-11-03,4,Deepa,
2022-11-04,4,Deepa,
2022-11-05,4,Deepa,
2022-11-06,4,Deepa,
2022-11-07,6,Deepa,
2022-11-08,4,Deepa,
2022-11-09,4,Deepa,
2022-11-10,4,Deepa,
2022-11-11,5,Deepa,
2022-11-12,2,Deepa,
2022-11-13,4,Deepa,
2022-11-14,3,Deepa,1
2022-11-15,5,Deepa,
2022-11-16,4,Deepa,
2022-11-17,3,Deepa,1
2022-11-18,4,Deepa,
2022-11-19,4,Deepa,
2022-11-20,4,Deepa,
2022-11-21,4,Deepa,
2022-11-22,5,Deepa,
2022-11-23,4,Deepa,
2022-11-24,5,Deepa,
2022-11-25,5,Deepa,
2022-11-26,5,Deepa,
2022-11-27,4,Deepa,
2022-11-28,7,Deepa,
2022-11-29,7,Deepa,
2022-11-30,5,Deepa,
2022-12-01,5,Deepa,
2022-12-02,7,Deepa,
2022-12-03,5,Deepa,
2022-12-04,3,Deepa,
2022-12-05,5,Deepa,
2022-12-06,6,Deepa,
2022-12-07,6,Deepa,
2022-12-08,6,Deepa,
2022-12-09,6,Deepa,
2022-12-10,6,Deepa,
2022-12-11,2,Deepa,1
2022-12-12,5,Deepa,
2022-12-13,4,Deepa,
2022-12-14,5,Deepa,
2022-12-15,3,Deepa,
2022-12-16,4,Deepa,1
2022-12-17,4,Deepa,
2022-12-18,6,Deepa,
2022-12-19,3,Deepa,
2022-12-20,4,Deepa,
2022-12-21,6,Deepa,
2022-12-22,5,Deepa,
2022-12-23,7,Deepa,
2022-12-24,4,Deepa,1
2022-12-25,5,Deepa,
2022-12-26,6,Deepa,
2022-12-27,5,Deepa,
2022-12-28,6,Deepa,
2022-12-29,6,Deepa,
2022-12-30,5,Deepa,
2022-12-31,4,Deepa,
2023-01-01,4,Deepa,
2023-01-02,5,Deepa,
2023-01-03,4,Deepa,
2023-01-04,4,Deepa,
2023-01-05,4,Deepa,
2023-01-06,5,Deepa,
2023-01-07,4,Deepa,
2023-01-08,4,Deepa,
2023-01-09,,Deepa,
2023-01-10,2,Deepa,
2023-01-11,3,Deepa,
2023-01-12,5,Deepa,
2023-01-13,3,Deepa,
2023-01-14,5,Deepa,
2023-01-15,6,Deepa,
2023-01-16,3,Deepa,
2023-01-17,4,Deepa,
2023-01-18,,Deepa,
2023-01-19,4,Deepa,
2023-01-20,5,Deepa,
2023-01-21,3,Deepa,1
2023-01-22,7,Deepa,
2023-01-23,4,Deepa,
2023-01-24,5,Deepa,
2023-01-25,4,Deepa,
2023-01-26,6,Deepa,
2023-01-27,2,Deepa,
2023-01-28,3,Deepa,
2023-01-29,5,Deepa,
2023-01-30,3,Deepa,
2023-01-31,3,Deepa,1
2023-02-01,6,Deepa,
2023-02-02,5,Deepa,
2023-02-03,4,Deepa,
2023-02-04,5,Deepa,
2023-02-05,4,Deepa,
2023-02-06,5,Deepa,
2023-02-07,4,Deepa,
2023-02-08,7,Deepa,
2023-02-09,5,Deepa,
2023-02-10,7,Deepa,
2023-02-11,5,Deepa,
2023-02-12,3,Deepa,
2023-02-13,4,Deepa,
2023-02-14,2,Deepa,
2023-02-15,3,Deepa,
2023-02-16,5,Deepa,
2023-02-17,3,Deepa,
2023-02-18,7,Deepa,
2023-02-19,3,Deepa,1
2023-02-20,5,Deepa,
2023-02-21,4,Deepa,
2023-02-22,7,Deepa,
2023-02-23,5,Deepa,
2023-02-24,4,Deepa,
2023-02-25,,Deepa,
2023-02-26,,Deepa,
2023-02-27,,Deepa,
2023-02-28,,Deepa,
2023-03-01,5,Deepa,
2023-03-02,4,Deepa,
2023-03-03,,Deepa,
2023-03-04,,Deepa,
2023-03-05,,Deepa,
2023-03-06,,Deepa,
2023-03-07,,Deepa,
2023-03-08,,Deepa,
2023-03-09,,Deepa,
2023-03-10,,Deepa,
2023-03-11,,Deepa,
2023-03-12,,Deepa,
2023-03-13,,Deepa,
2023-03-14,,Deepa,
2023-03-15,,Deepa,
2023-03-16,3,Deepa,
2023-03-17,,Deepa,
2023-03-18,,Deepa,
2023-03-19,,Deepa,
2023-03-20,,Deepa,
2023-03-21,,Deepa,
2023-03-22,,Deepa,
2022-09-22,3,Elisabeth,1
2022-09-23,3,Elisabeth,
2022-09-24,6,Elisabeth,
2022-09-25,5,Elisabeth,
2022-09-26,5,Elisabeth,
2022-09-27,4,Elisabeth,
2022-09-28,3,Elisabeth,
2022-09-29,4,Elisabeth,
2022-09-30,4,Elisabeth,
2022-10-01,4,Elisabeth,
2022-10-02,5,Elisabeth,
2022-10-03,4,Elisabeth,
2022-10-04,6,Elisabeth,
2022-10-05,4,Elisabeth,1
2022-10-06,4,Elisabeth,
2022-10-07,3,Elisabeth,
2022-10-08,5,Elisabeth,
2022-10-09,4,Elisabeth,
2022-10-10,5,Elisabeth,
2022-10-11,3,Elisabeth,1
2022-10-12,6,Elisabeth,
2022-10-13,5,Elisabeth,
2022-10-14,5,Elisabeth,
2022-10-15,6,Elisabeth,
2022-10-16,3,Elisabeth,1
2022-10-17,4,Elisabeth,
2022-10-18,3,Elisabeth,
2022-10-19,3,Elisabeth,1
2022-10-20,3,Elisabeth,
2022-10-21,4,Elisabeth,
2022-10-22,3,Elisabeth,
2022-10-23,5,Elisabeth,
2022-10-24,5,Elisabeth,
2022-10-25,4,Elisabeth,
2022-10-26,5,Elisabeth,
2022-10-27,4,Elisabeth,
2022-10-28,4,Elisabeth,1
2022-10-29,4,Elisabeth,
2022-10-30,6,Elisabeth,
2022-10-31,4,Elisabeth,
2022-11-01,4,Elisabeth,
2022-11-02,4,Elisabeth,
2022-11-03,2,Elisabeth,1
2022-11-04,4,Elisabeth,
2022-11-05,4,Elisabeth,
2022-11-06,3,Elisabeth,
2022-11-07,4,Elisabeth,
2022-11-08,5,Elisabeth,
2022-11-09,4,Elisabeth,
2022-11-10,3,Elisabeth,1
2022-11-11,5,Elisabeth,
2022-11-12,3,Elisabeth,
2022-11-13,3,Elisabeth,
2022-11-14,3,Elisabeth,
2022-11-15,4,Elisabeth,1
2022-11-16,4,Elisabeth,
2022-11-17,4,Elisabeth,
2022-11-18,4,Elisabeth,
2022-11-19,5,Elisabeth,
2022-11-20,4,Elisabeth,
2022-11-21,2,Elisabeth,
2022-11-22,4,Elisabeth,
2022-11-23,4,Elisabeth,
2022-11-24,3,Elisabeth,1
2022-11-25,4,Elisabeth,
2022-11-26,4,Elisabeth,
2022-11-27,3,Elisabeth,
2022-11-28,3,Elisabeth,
2022-11-29,4,Elisabeth,
2022-11-30,3,Elisabeth,
2022-12-01,5,Elisabeth,
2022-12-02,4,Elisabeth,
2022-12-03,5,Elisabeth,
2022-12-04,3,Elisabeth,
2022-12-05,5,Elisabeth,
2022-12-06,5,Elisabeth,
2022-12-07,4,Elisabeth,
2022-12-08,6,Elisabeth,
2022-12-09,4,Elisabeth,
2022-12-10,4,Elisabeth,
2022-12-11,3,Elisabeth,
2022-12-12,4,Elisabeth,
2022-12-13,3,Elisabeth,
2022-12-14,5,Elisabeth,
2022-12-15,3,Elisabeth,
2022-12-16,4,Elisabeth,
2022-12-17,4,Elisabeth,
2022-12-18,5,Elisabeth,
2022-12-19,3,Elisabeth,
2022-12-20,3,Elisabeth,1
2022-12-21,4,Elisabeth,
2022-12-22,5,Elisabeth,
2022-12-23,4,Elisabeth,
2022-12-24,4,Elisabeth,
2022-12-25,5,Elisabeth,
2022-12-26,7,Elisabeth,
2022-12-27,3,Elisabeth,
2022-12-28,5,Elisabeth,
2022-12-29,5,Elisabeth,
2022-12-30,2,Elisabeth,1
2022-12-31,3,Elisabeth,
2023-01-01,4,Elisabeth,
2023-01-02,4,Elisabeth,
2023-01-03,4,Elisabeth,
2023-01-04,3,Elisabeth,
2023-01-05,5,Elisabeth,
2023-01-06,,Elisabeth,
2023-01-07,4,Elisabeth,
2023-01-08,5,Elisabeth,
2023-01-09,6,Elisabeth,
2023-01-10,2,Elisabeth,
2023-01-11,5,Elisabeth,
2023-01-12,4,Elisabeth,
2023-01-13,3,Elisabeth,1
2023-01-14,3,Elisabeth,1
2023-01-15,4,Elisabeth,
2023-01-16,3,Elisabeth,
2023-01-17,4,Elisabeth,
2023-01-18,3,Elisabeth,1
2023-01-19,4,Elisabeth,1
2023-01-20,3,Elisabeth,1
2023-01-21,4,Elisabeth,
2023-01-22,5,Elisabeth,
2023-01-23,4,Elisabeth,
2023-01-24,4,Elisabeth,
2023-01-25,2,Elisabeth,
2023-01-26,5,Elisabeth,
2023-01-27,4,Elisabeth,
2023-01-28,3,Elisabeth,
2023-01-29,4,Elisabeth,
2023-01-30,4,Elisabeth,
2023-01-31,5,Elisabeth,
2023-02-01,4,Elisabeth,
2023-02-02,4,Elisabeth,
2023-02-03,,Elisabeth,
2023-02-04,,Elisabeth,
2023-02-05,,Elisabeth,
2023-02-06,,Elisabeth,
2023-02-07,,Elisabeth,
2023-02-08,,Elisabeth,
2023-02-09,,Elisabeth,
2023-02-10,3,Elisabeth,1
2023-02-11,5,Elisabeth,
2023-02-12,4,Elisabeth,
2023-02-13,4,Elisabeth,
2023-02-14,2,Elisabeth,
2023-02-15,5,Elisabeth,
2023-02-16,4,Elisabeth,
2023-02-17,3,Elisabeth,
2023-02-18,5,Elisabeth,
2023-02-19,4,Elisabeth,
2023-02-20,5,Elisabeth,
2023-02-21,,Elisabeth,
2023-02-22,4,Elisabeth,
2023-02-23,3,Elisabeth,
2023-02-24,3,Elisabeth,
2023-02-25,4,Elisabeth,
2023-02-26,4,Elisabeth,
2023-02-27,3,Elisabeth,1
2023-02-28,4,Elisabeth,
2023-03-01,3,Elisabeth,
2023-03-02,3,Elisabeth,1
2023-03-03,3,Elisabeth,
2023-03-04,3,Elisabeth,
2023-03-05,4,Elisabeth,
2023-03-06,3,Elisabeth,1
2023-03-07,3,Elisabeth,
2023-03-08,5,Elisabeth,
2023-03-09,5,Elisabeth,
2023-03-10,5,Elisabeth,
2023-03-11,3,Elisabeth,
2023-03-12,4,Elisabeth,
2023-03-13,4,Elisabeth,
2023-03-14,3,Elisabeth,
2023-03-15,5,Elisabeth,
2023-03-16,3,Elisabeth,
2023-03-17,5,Elisabeth,
2023-03-18,3,Elisabeth,
2023-03-19,2,Elisabeth,1
2023-03-20,4,Elisabeth,
2023-03-21,5,Elisabeth,
2023-03-22,3,Elisabeth,
2023-03-23,5,Elisabeth,
2023-03-24,5,Elisabeth,
2023-03-25,3,Elisabeth,1
2023-03-26,5,Elisabeth,
2023-03-27,5,Elisabeth,
2023-03-28,5,Elisabeth,
2023-03-29,5,Elisabeth,
2023-03-30,5,Elisabeth,
2023-03-31,5,Elisabeth,
2023-04-01,2,Elisabeth,
2023-04-02,3,Elisabeth,
2023-04-03,4,Elisabeth,1
2023-04-04,3,Elisabeth,
2023-04-05,3,Elisabeth,1
2023-04-06,5,Elisabeth,
2023-04-07,3,Elisabeth,
2023-04-08,4,Elisabeth,
2023-04-09,3,Elisabeth,
2023-04-10,3,Elisabeth,1
2023-04-11,4,Elisabeth,
2023-04-12,4,Elisabeth,
2023-04-13,3,Elisabeth,1
2023-04-14,4,Elisabeth,
2023-04-15,4,Elisabeth,
2023-04-16,5,Elisabeth,
2023-04-17,5,Elisabeth,
2023-04-18,3,Elisabeth,1
2023-04-19,2,Elisabeth,
2023-04-20,4,Elisabeth,
2023-04-21,3,Elisabeth,1
2023-04-22,4,Elisabeth,
2023-04-23,4,Elisabeth,
2023-04-24,4,Elisabeth,
2023-04-25,5,Elisabeth,
2023-04-26,4,Elisabeth,
2023-04-27,4,Elisabeth,
2023-04-28,5,Elisabeth,
2023-04-29,3,Elisabeth,
2023-04-30,5,Elisabeth,
2023-05-01,4,Elisabeth,
2023-05-02,3,Elisabeth,1
2023-05-03,4,Elisabeth,
2023-05-04,3,Elisabeth,1
2023-05-05,,Elisabeth,
2023-05-06,,Elisabeth,
2023-05-07,,Elisabeth,
2023-05-08,,Elisabeth,
2023-05-09,,Elisabeth,
2023-05-10,,Elisabeth,
2023-05-11,4,Elisabeth,
2023-05-12,3,Elisabeth,1
2023-05-13,4,Elisabeth,
2023-05-14,5,Elisabeth,
2023-05-15,3,Elisabeth,
2023-05-16,3,Elisabeth,
2023-05-17,,Elisabeth,
2023-05-18,5,Elisabeth,
2023-05-19,4,Elisabeth,
2023-05-20,4,Elisabeth,
2023-05-21,,Elisabeth,
2023-05-22,4,Elisabeth,
2023-05-23,5,Elisabeth,
2023-05-24,5,Elisabeth,
2023-05-25,,Elisabeth,
2023-05-26,,Elisabeth,
2023-05-27,3,Elisabeth,1
2023-05-28,,Elisabeth,
2023-05-29,,Elisabeth,
2023-05-30,,Elisabeth,
2023-05-31,,Elisabeth,
2023-06-01,3,Elisabeth,1
2023-06-02,4,Elisabeth,
2023-06-03,,Elisabeth,
2023-06-04,5,Elisabeth,
2023-06-05,4,Elisabeth,
2023-06-06,4,Elisabeth,
2023-06-07,,Elisabeth,
2023-06-08,,Elisabeth,
2023-06-09,5,Elisabeth,
2023-06-10,4,Elisabeth,
2023-06-11,4,Elisabeth,
2023-06-12,,Elisabeth,
2023-06-13,3,Elisabeth,
2023-06-14,3,Elisabeth,
2023-06-15,,Elisabeth,
2023-06-16,,Elisabeth,
2023-06-17,,Elisabeth,
2023-06-18,,Elisabeth,
2023-06-19,5,Elisabeth,
2023-06-20,,Elisabeth,
2023-06-21,,Elisabeth,
2023-06-22,3,Elisabeth,1
2023-06-23,5,Elisabeth,
2023-06-24,,Elisabeth,
2023-06-25,5,Elisabeth,
2023-06-26,,Elisabeth,
2023-06-27,,Elisabeth,
2023-06-28,,Elisabeth,
2023-06-29,4,Elisabeth,
2023-06-30,,Elisabeth,
2023-07-01,,Elisabeth,
2023-07-02,,Elisabeth,
2023-07-03,4,Elisabeth,
2023-07-04,5,Elisabeth,
2023-07-05,4,Elisabeth,
2023-07-06,4,Elisabeth,
2023-07-07,4,Elisabeth,
2023-07-08,5,Elisabeth,
2023-07-09,,Elisabeth,
2023-07-10,5,Elisabeth,
2023-07-11,3,Elisabeth,1
2023-07-12,4,Elisabeth,
2023-07-13,,Elisabeth,
2023-07-14,,Elisabeth,
2023-07-15,,Elisabeth,
2023-07-16,,Elisabeth,
2023-07-17,4,Elisabeth,
2023-07-18,3,Elisabeth,1
2023-07-19,4,Elisabeth,
2023-07-20,,Elisabeth,
2023-07-21,,Elisabeth,
2023-07-22,7,Elisabeth,
2023-07-23,3,Elisabeth,
2023-07-24,3,Elisabeth,1
2023-07-25,4,Elisabeth,
2023-07-26,3,Elisabeth,
2023-07-27,5,Elisabeth,
2023-07-28,5,Elisabeth,
2023-07-29,,Elisabeth,
2023-07-30,,Elisabeth,
2023-07-31,,Elisabeth,
2023-08-01,,Elisabeth,
2023-08-02,4,Elisabeth,
2023-08-03,,Elisabeth,
2023-08-04,,Elisabeth,
2023-08-05,,Elisabeth,
2023-08-06,4,Elisabeth,
2023-08-07,,Elisabeth,
2023-08-08,,Elisabeth,
2023-08-09,,Elisabeth,
2023-08-10,4,Elisabeth,
2023-08-11,,Elisabeth,
2023-08-12,3,Elisabeth,
2023-08-13,,Elisabeth,
2023-08-14,,Elisabeth,
2023-08-15,,Elisabeth,
2023-08-16,,Elisabeth,
2023-08-17,,Elisabeth,
2023-08-18,,Elisabeth,
2023-08-19,,Elisabeth,
2023-08-20,,Elisabeth,
2023-08-21,,Elisabeth,
2022-09-22,4,Kendall,
2022-09-23,4,Kendall,
2022-09-24,7,Kendall,
2022-09-25,4,Kendall,
2022-09-26,6,Kendall,
2022-09-27,5,Kendall,
2022-09-28,3,Kendall,
2022-09-29,5,Kendall,
2022-09-30,3,Kendall,1
2022-10-01,3,Kendall,
2022-10-02,4,Kendall,
2022-10-03,4,Kendall,
2022-10-04,4,Kendall,
2022-10-05,4,Kendall,
2022-10-06,4,Kendall,
2022-10-07,3,Kendall,
2022-10-08,4,Kendall,
2022-10-09,3,Kendall,1
2022-10-10,3,Kendall,1
2022-10-11,4,Kendall,
2022-10-12,5,Kendall,
2022-10-13,3,Kendall,1
2022-10-14,5,Kendall,
2022-10-15,7,Kendall,
2022-10-16,4,Kendall,
2022-10-17,4,Kendall,
2022-10-18,3,Kendall,1
2022-10-19,4,Kendall,
2022-10-20,3,Kendall,
2022-10-21,6,Kendall,
2022-10-22,3,Kendall,1
2022-10-23,7,Kendall,
2022-10-24,4,Kendall,
2022-10-25,7,Kendall,
2022-10-26,4,Kendall,
2022-10-27,5,Kendall,
2022-10-28,4,Kendall,
2022-10-29,4,Kendall,
2022-10-30,4,Kendall,
2022-10-31,4,Kendall,
2022-11-01,4,Kendall,
2022-11-02,4,Kendall,
2022-11-03,4,Kendall,
2022-11-04,4,Kendall,
2022-11-05,2,Kendall,1
2022-11-06,6,Kendall,
2022-11-07,3,Kendall,1
2022-11-08,4,Kendall,
2022-11-09,2,Kendall,1
2022-11-10,6,Kendall,
2022-11-11,5,Kendall,
2022-11-12,2,Kendall,1
2022-11-13,3,Kendall,
2022-11-14,4,Kendall,
2022-11-15,5,Kendall,
2022-11-16,4,Kendall,
2022-11-17,4,Kendall,
2022-11-18,3,Kendall,1
