Date,Tries,Name,Win,Tiebreak
1/3/2023,5,Kendall,,
1/4/2023,4,Kendall,,
1/5/2023,5,Kendall,,
1/6/2023,5,Kendall,,
1/7/2023,4,Kendall,,
1/8/2023,4,Kendall,,
1/9/2023,6,Kendall,,
1/10/2023,2,Kendall,1,1
1/11/2023,4,Kendall,,
1/12/2023,4,Kendall,,
1/13/2023,3,Kendall,,
1/14/2023,5,Kendall,,
1/15/2023,4,Kendall,,
1/16/2023,4,Kendall,,
1/17/2023,3,Kendall,,
1/18/2023,4,Kendall,,
1/19/2023,4,Kendall,,
1/20/2023,4,Kendall,,
1/21/2023,6,Kendall,,
1/22/2023,6,Kendall,,
1/23/2023,5,Kendall,,
1/24/2023,3,Kendall,1,1
1/25/2023,3,Kendall,,
1/26/2023,6,Kendall,,
1/27/2023,4,Kendall,,
1/28/2023,2,Kendall,1,1
1/29/2023,3,Kendall,1,
1/30/2023,5,Kendall,,
1/31/2023,6,Kendall,,
2/1/2023,4,Kendall,1,1
2/2/2023,4,Kendall,,
2/3/2023,4,Kendall,,
2/4/2023,3,Kendall,,
2/5/2023,4,Kendall,,
2/6/2023,4,Kendall,,
2/7/2023,3,Kendall,1,1
2/8/2023,6,Kendall,,
2/9/2023,4,Kendall,,
2/10/2023,5,Kendall,,
2/11/2023,5,Kendall,,
2/12/2023,3,Kendall,,
2/13/2023,2,Kendall,,
2/14/2023,2,Kendall,,
2/15/2023,3,Kendall,1,1
2/16/2023,4,Kendall,,
2/17/2023,4,Kendall,,
2/18/2023,4,Kendall,,
2/19/2023,4,Kendall,,
2/20/2023,3,Kendall,,
2/21/2023,6,Kendall,,
2/22/2023,6,Kendall,,
2/23/2023,3,Kendall,1,1
2/24/2023,4,Kendall,,
2/25/2023,3,Kendall,1,
2/26/2023,3,Kendall,,
2/27/2023,4,Kendall,,
2/28/2023,2,Kendall,1,
3/1/2023,6,Kendall,,
3/2/2023,4,Kendall,,
3/3/2023,3,Kendall,,
3/4/2023,4,Kendall,,
3/5/2023,4,Kendall,,
3/6/2023,6,Kendall,,
3/7/2023,3,Kendall,,
3/8/2023,5,Kendall,,
3/9/2023,5,Kendall,,
3/10/2023,5,Kendall,,
3/11/2023,3,Kendall,,
3/12/2023,4,Kendall,,
3/13/2023,2,Kendall,1,
3/14/2023,4,Kendall,,
3/15/2023,5,Kendall,,
3/16/2023,3,Kendall,,
3/17/2023,5,Kendall,,
3/18/2023,3,Kendall,,
3/19/2023,3,Kendall,,
3/20/2023,3,Kendall,,
3/21/2023,5,Kendall,,
3/22/2023,3,Kendall,,
12/23/2022,4,Kimball,,
12/24/2022,5,Kimball,,
12/25/2022,3,Kimball,,
12/26/2022,7,Kimball,,
12/27/2022,3,Kimball,,
12/28/2022,5,Kimball,,
12/29/2022,5,Kimball,,
12/30/2022,4,Kimball,,
12/31/2022,4,Kimball,,
1/1/2023,2,Kimball,1,1
1/2/2023,4,Kimball,,
1/3/2023,5,Kimball,,
1/4/2023,3,Kimball,,
1/5/2023,4,Kimball,,
1/6/2023,5,Kimball,,
1/7/2023,4,Kimball,,
1/8/2023,4,Kimball,,
1/9/2023,5,Kimball,,
1/10/2023,3,Kimball,,
1/11/2023,5,Kimball,,
1/12/2023,3,Kimball,1,
1/13/2023,5,Kimball,,
1/14/2023,4,Kimball,,
1/15/2023,2,Kimball,1,
1/16/2023,3,Kimball,,
1/17/2023,4,Kimball,,
1/18/2023,5,Kimball,,
1/19/2023,5,Kimball,,
1/20/2023,4,Kimball,,
1/21/2023,4,Kimball,,
1/22/2023,4,Kimball,,
1/23/2023,7,Kimball,,
1/24/2023,4,Kimball,,
1/25/2023,2,Kimball,,
1/26/2023,5,Kimball,,
1/27/2023,3,Kimball,,
1/28/2023,3,Kimball,,
1/29/2023,4,Kimball,,
1/30/2023,5,Kimball,,
1/31/2023,4,Kimball,,
2/1/2023,7,Kimball,,
2/2/2023,5,Kimball,,
2/3/2023,3,Kimball,1,
2/4/2023,4,Kimball,,
2/5/2023,3,Kimball,,
2/6/2023,3,Kimball,1,1
2/7/2023,3,Kimball,,
2/8/2023,5,Kimball,,
2/9/2023,5,Kimball,,
2/10/2023,5,Kimball,,
2/11/2023,5,Kimball,1,1
2/12/2023,3,Kimball,,
2/13/2023,3,Kimball,,
2/14/2023,2,Kimball,1,1
2/15/2023,5,Kimball,,
2/16/2023,4,Kimball,,
2/17/2023,4,Kimball,,
2/18/2023,5,Kimball,,
2/19/2023,4,Kimball,,
2/20/2023,5,Kimball,,
2/21/2023,4,Kimball,,
2/22/2023,5,Kimball,,
2/23/2023,3,Kimball,,
2/24/2023,4,Kimball,,
2/25/2023,4,Kimball,,
2/26/2023,5,Kimball,,
2/27/2023,4,Kimball,,
2/28/2023,4,Kimball,,
3/1/2023,5,Kimball,,
3/2/2023,5,Kimball,,
3/3/2023,5,Kimball,,
3/4/2023,5,Kimball,,
3/5/2023,4,Kimball,,
3/6/2023,4,Kimball,,
3/7/2023,3,Kimball,,
3/8/2023,5,Kimball,,
3/9/2023,5,Kimball,,
3/10/2023,3,Kimball,,
3/11/2023,4,Kimball,,
3/12/2023,5,Kimball,,
3/13/2023,4,Kimball,,
3/14/2023,3,Kimball,,
3/15/2023,3,Kimball,,
3/16/2023,3,Kimball,,
3/17/2023,4,Kimball,,
3/18/2023,4,Kimball,,
3/19/2023,3,Kimball,,
3/20/2023,4,Kimball,,
3/21/2023,4,Kimball,,
3/22/2023,4,Kimball,,
12/23/2022,4,Lee Ann,,
12/24/2022,5,Lee Ann,,
12/25/2022,4,Lee Ann,,
12/26/2022,4,Lee Ann,,
12/27/2022,3,Lee Ann,,
12/28/2022,3,Lee Ann,1,
12/29/2022,4,Lee Ann,,
12/30/2022,4,Lee Ann,,
12/31/2022,5,Lee Ann,,
1/1/2023,3,Lee Ann,,
1/2/2023,4,Lee Ann,,
1/3/2023,4,Lee Ann,,
1/4/2023,4,Lee Ann,,
1/5/2023,4,Lee Ann,,
1/6/2023,5,Lee Ann,,
1/7/2023,4,Lee Ann,,
1/8/2023,3,Lee Ann,1,
1/9/2023,4,Lee Ann,,
1/10/2023,2,Lee Ann,,
1/11/2023,3,Lee Ann,,
1/12/2023,4,Lee Ann,,
1/13/2023,3,Lee Ann,,
1/14/2023,4,Lee Ann,,
1/15/2023,3,Lee Ann,,
1/16/2023,3,Lee Ann,,
1/17/2023,3,Lee Ann,1,1
1/18/2023,5,Lee Ann,,
1/19/2023,4,Lee Ann,,
1/20/2023,4,Lee Ann,,
1/21/2023,5,Lee Ann,,
1/22/2023,5,Lee Ann,,
1/23/2023,2,Lee Ann,1,
1/24/2023,3,Lee Ann,,
1/25/2023,2,Lee Ann,,
1/26/2023,6,Lee Ann,,
1/27/2023,2,Lee Ann,,
1/28/2023,3,Lee Ann,,
1/29/2023,4,Lee Ann,,
1/30/2023,3,Lee Ann,1,1
1/31/2023,6,Lee Ann,,
2/1/2023,4,Lee Ann,,
2/2/2023,4,Lee Ann,,
2/3/2023,4,Lee Ann,,
2/4/2023,3,Lee Ann,,
2/5/2023,3,Lee Ann,,
2/6/2023,5,Lee Ann,,
2/7/2023,3,Lee Ann,,
2/8/2023,3,Lee Ann,1,
2/9/2023,3,Lee Ann,1,1
2/10/2023,5,Lee Ann,,
2/11/2023,5,Lee Ann,,
2/12/2023,4,Lee Ann,,
2/13/2023,4,Lee Ann,,
2/14/2023,2,Lee Ann,,
2/15/2023,4,Lee Ann,,
2/16/2023,3,Lee Ann,,
2/17/2023,3,Lee Ann,,
2/18/2023,4,Lee Ann,,
2/19/2023,4,Lee Ann,,
2/20/2023,4,Lee Ann,,
2/21/2023,4,Lee Ann,,
2/22/2023,6,Lee Ann,,
2/23/2023,4,Lee Ann,,
2/24/2023,2,Lee Ann,,
2/25/2023,4,Lee Ann,,
2/26/2023,3,Lee Ann,,
2/27/2023,4,Lee Ann,,
2/28/2023,3,Lee Ann,,
3/1/2023,3,Lee Ann,,
3/2/2023,5,Lee Ann,,
3/3/2023,5,Lee Ann,,
3/4/2023,3,Lee Ann,1,1
3/5/2023,3,Lee Ann,,
3/6/2023,3,Lee Ann,,
3/7/2023,4,Lee Ann,,
3/8/2023,4,Lee Ann,,
3/9/2023,4,Lee Ann,,
3/10/2023,5,Lee Ann,,
3/11/2023,4,Lee Ann,,
3/12/2023,4,Lee Ann,,
3/13/2023,4,Lee Ann,,
3/14/2023,3,Lee Ann,1,1
3/15/2023,3,Lee Ann,1,1
3/16/2023,3,Lee Ann,,
3/17/2023,4,Lee Ann,,
3/18/2023,4,Lee Ann,,
3/19/2023,4,Lee Ann,,
3/20/2023,4,Lee Ann,,
3/21/2023,5,Lee Ann,,
3/22/2023,4,Lee Ann,,
12/23/2022,4,Sam,,
12/24/2022,5,Sam,,
12/25/2022,4,Sam,,
12/26/2022,7,Sam,,
12/27/2022,3,Sam,,
12/28/2022,4,Sam,,
12/29/2022,5,Sam,,
12/30/2022,4,Sam,,
12/31/2022,4,Sam,,
1/1/2023,2,Sam,,
1/2/2023,3,Sam,,
1/3/2023,3,Sam,,
1/4/2023,4,Sam,,
1/5/2023,4,Sam,,
1/6/2023,6,Sam,,
1/7/2023,4,Sam,,
1/8/2023,,Sam,,
1/9/2023,3,Sam,1,
1/10/2023,2,Sam,,
1/11/2023,4,Sam,,
1/12/2023,4,Sam,,
1/13/2023,4,Sam,,
1/14/2023,5,Sam,,
1/15/2023,4,Sam,,
1/16/2023,3,Sam,,
1/17/2023,5,Sam,,
1/18/2023,4,Sam,,
1/19/2023,4,Sam,,
1/20/2023,5,Sam,,
1/21/2023,4,Sam,,
1/22/2023,4,Sam,,
1/23/2023,4,Sam,,
1/24/2023,5,Sam,,
1/25/2023,3,Sam,,
1/26/2023,6,Sam,,
1/27/2023,4,Sam,,
1/28/2023,3,Sam,,
1/29/2023,5,Sam,,
1/30/2023,4,Sam,,
1/31/2023,3,Sam,,
2/1/2023,6,Sam,,
2/2/2023,3,Sam,1,1
2/3/2023,4,Sam,,
2/4/2023,4,Sam,,
2/5/2023,3,Sam,1,1
2/6/2023,5,Sam,,
2/7/2023,3,Sam,,
2/8/2023,5,Sam,,
2/9/2023,5,Sam,,
2/10/2023,6,Sam,,
2/11/2023,5,Sam,,
2/12/2023,3,Sam,,
2/13/2023,2,Sam,1,1
2/14/2023,2,Sam,,
2/15/2023,4,Sam,,
2/16/2023,3,Sam,,
2/17/2023,3,Sam,,
2/18/2023,5,Sam,,
2/19/2023,4,Sam,,
2/20/2023,5,Sam,,
2/21/2023,6,Sam,,
2/22/2023,5,Sam,,
2/23/2023,5,Sam,,
2/24/2023,3,Sam,,
2/25/2023,4,Sam,,
2/26/2023,3,Sam,1,1
2/27/2023,4,Sam,,
2/28/2023,6,Sam,,
3/1/2023,6,Sam,,
3/2/2023,4,Sam,,
3/3/2023,4,Sam,,
3/4/2023,5,Sam,,
3/5/2023,4,Sam,,
3/6/2023,3,Sam,,
3/7/2023,4,Sam,,
3/8/2023,4,Sam,,
3/9/2023,5,Sam,,
3/10/2023,3,Sam,1,1
3/11/2023,3,Sam,1,1
3/12/2023,5,Sam,,
3/13/2023,4,Sam,,
3/14/2023,5,Sam,,
3/15/2023,5,Sam,,
3/16/2023,3,Sam,,
3/17/2023,3,Sam,1,
3/18/2023,4,Sam,,
3/19/2023,3,Sam,,
3/20/2023,3,Sam,,
3/21/2023,4,Sam,,
3/22/2023,4,Sam,,
12/23/2022,5,Spencer,,
12/24/2022,4,Spencer,,
12/25/2022,4,Spencer,,
12/26/2022,7,Spencer,,
12/27/2022,4,Spencer,,
12/28/2022,5,Spencer,,
12/29/2022,5,Spencer,,
12/30/2022,4,Spencer,,
12/31/2022,3,Spencer,1,1
1/1/2023,3,Spencer,,
1/2/2023,5,Spencer,,
1/3/2023,3,Spencer,1,1
1/4/2023,4,Spencer,,
1/5/2023,3,Spencer,1,
1/6/2023,5,Spencer,1,1
1/7/2023,4,Spencer,1,1
1/8/2023,4,Spencer,,
1/9/2023,4,Spencer,,
1/10/2023,2,Spencer,,
1/11/2023,3,Spencer,,
1/12/2023,5,Spencer,,
1/13/2023,3,Spencer,,
1/14/2023,4,Spencer,,
1/15/2023,3,Spencer,,
1/16/2023,2,Spencer,1,
1/17/2023,4,Spencer,,
1/18/2023,5,Spencer,,
1/19/2023,4,Spencer,,
1/20/2023,4,Spencer,,
1/21/2023,5,Spencer,,
1/22/2023,3,Spencer,1,
1/23/2023,4,Spencer,,
1/24/2023,4,Spencer,,
1/25/2023,3,Spencer,,
1/26/2023,5,Spencer,,
1/27/2023,3,Spencer,,
1/28/2023,3,Spencer,,
1/29/2023,4,Spencer,,
1/30/2023,5,Spencer,,
1/31/2023,5,Spencer,,
2/1/2023,5,Spencer,,
2/2/2023,5,Spencer,,
2/3/2023,4,Spencer,,
2/4/2023,3,Spencer,,
2/5/2023,4,Spencer,,
2/6/2023,6,Spencer,,
2/7/2023,4,Spencer,,
2/8/2023,5,Spencer,,
2/9/2023,3,Spencer,,
2/10/2023,4,Spencer,,
2/11/2023,5,Spencer,,
2/12/2023,4,Spencer,,
2/13/2023,3,Spencer,,
2/14/2023,2,Spencer,,
2/15/2023,4,Spencer,,
2/16/2023,3,Spencer,,
2/17/2023,5,Spencer,,
2/18/2023,4,Spencer,,
2/19/2023,3,Spencer,,
2/20/2023,3,Spencer,1,1
2/21/2023,4,Spencer,,
2/22/2023,3,Spencer,1,
2/23/2023,5,Spencer,,
2/24/2023,2,Spencer,1,1
2/25/2023,4,Spencer,,
2/26/2023,4,Spencer,,
2/27/2023,4,Spencer,,
2/28/2023,4,Spencer,,
3/1/2023,4,Spencer,,
3/2/2023,5,Spencer,,
3/3/2023,3,Spencer,1,1
3/4/2023,4,Spencer,,
3/5/2023,4,Spencer,,
3/6/2023,5,Spencer,,
3/7/2023,3,Spencer,1,1
3/8/2023,4,Spencer,,
3/9/2023,4,Spencer,,
3/10/2023,6,Spencer,,
3/11/2023,4,Spencer,,
3/12/2023,4,Spencer,,
3/13/2023,3,Spencer,,
3/14/2023,4,Spencer,,
3/15/2023,4,Spencer,,
3/16/2023,2,Spencer,1,
3/17/2023,4,Spencer,,
3/18/2023,3,Spencer,1,1
3/19/2023,3,Spencer,,
3/20/2023,3,Spencer,1,1
3/21/2023,5,Spencer,,
3/22/2023,3,Spencer,1,1
